id,entry_price,entry_time,exit_price,exit_time,quantity,dte,strike,delta,qsci,pnl,status
298,1256.141837799707,2025-12-04T18:28:40.168576,1707.7325384040266,2025-12-04T18:28:40.642756,2,13.333333333333336,37315.65,0.5,0.2644920646242019,903.1814012086393,CLOSED
299,1305.5120817095358,2025-12-04T18:28:47.983732,1793.3562492056717,2025-12-04T18:28:49.531944,2,12.33333333333334,38782.27,0.5,0.32902784544492986,975.6883349922718,CLOSED
300,1325.670593705119,2025-12-04T18:28:48.994226,1988.7821680868726,2025-12-04T18:28:50.016601,2,12.833333333333337,39381.11,0.5,0.41236264155789776,1326.2231487635072,CLOSED
301,1370.396745178052,2025-12-04T18:28:50.016521,1812.2799905933207,2025-12-04T18:28:50.336143,2,13.500000000000002,40709.77,0.5,0.48296505103453397,883.7664908305374,CLOSED
302,1408.1062640941097,2025-12-04T18:28:50.981204,2399.0294235969377,2025-12-04T18:28:51.634464,2,13.16666666666667,41829.99,0.5,0.3379759629768973,1981.846319005656,CLOSED
304,1478.6916890455796,2025-12-04T18:28:52.990206,1107.9493756584034,2025-12-04T18:28:53.324277,2,13.500000000000002,43926.84,0.5,0.2340103661908127,-741.4846267743524,CLOSED
303,1472.2695380227399,2025-12-04T18:28:51.961485,757.3939842197955,2025-12-04T18:28:56.927851,2,8.833333333333352,43736.06,0.5,0.4282620351847303,-1429.7511076058888,CLOSED
305,1485.8463382666423,2025-12-04T18:28:54.990451,569.5320830385097,2025-12-04T18:28:56.927920,2,11.833333333333341,44139.38,0.5,0.22877590174402074,-1832.6285104562653,CLOSED
306,1437.8596272587881,2025-12-04T18:28:59.868327,1034.349969474719,2025-12-04T18:29:01.355164,2,12.33333333333334,42713.86,0.5,0.23192050954820492,-807.0193155681382,CLOSED
307,1440.6226535506148,2025-12-04T18:29:00.844986,996.1237309607704,2025-12-04T18:29:01.355339,2,13.333333333333336,42795.94,0.5,0.30211673746164547,-888.9978451796887,CLOSED
308,1450.2589097189662,2025-12-04T18:29:04.932716,1078.8109392509366,2025-12-04T18:29:05.625706,2,13.16666666666667,43082.2,0.5,0.27082798087875226,-742.8959409360591,CLOSED
309,1469.3513271402053,2025-12-04T18:29:06.934434,1138.870832567594,2025-12-04T18:29:10.650024,2,10.000000000000014,43649.37,0.5,0.2866879569179207,-660.9609891452224,CLOSED
310,1481.4237457444667,2025-12-04T18:29:07.873119,971.6927625660553,2025-12-04T18:29:10.650187,2,11.00000000000001,44008.0,0.5,0.30024111860022984,-1019.4619663568228,CLOSED
311,1461.2399867981178,2025-12-04T18:29:13.703107,978.7032462473716,2025-12-04T18:29:14.230292,2,13.333333333333336,43408.41,0.5,0.24817257995252132,-965.0734811014925,CLOSED
312,1528.3622033565182,2025-12-04T18:29:18.772516,677.1926643224813,2025-12-04T18:29:20.195726,2,12.500000000000005,45402.38,0.5,0.6349663783652126,-1702.3390780680738,CLOSED
313,1523.6598746198558,2025-12-04T18:29:19.847895,742.3906769825909,2025-12-04T18:29:20.195901,2,13.500000000000002,45262.69,0.5,0.3329403470750871,-1562.5383952745299,CLOSED
314,1478.8350917259302,2025-12-04T18:29:22.856672,1993.3489866868003,2025-12-04T18:29:25.331847,2,11.333333333333343,43931.1,0.5,0.2177994974749808,1029.0277899217404,CLOSED
315,1479.1484905414386,2025-12-04T18:29:23.827913,1989.0675565499175,2025-12-04T18:29:25.332066,2,12.33333333333334,43940.41,0.5,0.2082731560100668,1019.8381320169578,CLOSED
316,1579.6835316215406,2025-12-04T18:29:25.809202,1169.747901378894,2025-12-04T18:29:26.607231,2,13.000000000000004,46926.96,0.5,0.4947137499436365,-819.8712604852931,CLOSED
317,1552.4215375584472,2025-12-04T18:29:26.782361,723.3594065327256,2025-12-04T18:29:29.211214,2,11.333333333333343,46117.1,0.5,0.21108981784432918,-1658.124262051443,CLOSED
318,1407.601998330811,2025-12-04T18:29:43.128653,1996.6991301480314,2025-12-04T18:29:45.702772,2,11.166666666666677,41815.01,0.5,0.21697355783186845,1178.1942636344406,CLOSED
319,1421.633243688501,2025-12-04T18:29:44.105661,1955.7094172002026,2025-12-04T18:29:45.863843,2,12.000000000000007,42231.83,0.5,0.3231638478124602,1068.1523470234033,CLOSED
320,1464.986634291786,2025-12-04T18:29:46.023935,1027.7463095941212,2025-12-04T18:29:47.297195,2,12.500000000000005,43519.71,0.5,0.43676106176332374,-874.4806493953297,CLOSED
321,1448.7457758030596,2025-12-04T18:29:48.937094,2103.2268836154585,2025-12-04T18:29:54.641832,2,8.000000000000021,43037.25,0.5,0.2838228242084958,1308.9622156247979,CLOSED
322,1453.3471167366583,2025-12-04T18:29:49.917251,2039.5730633982016,2025-12-04T18:29:54.641990,2,9.000000000000018,43173.94,0.5,0.33293305565347453,1172.4518933230866,CLOSED
323,1499.3655754627985,2025-12-04T18:29:54.804975,2257.8628949617687,2025-12-04T18:29:55.768698,2,12.833333333333337,44540.99,0.5,0.514286817278779,1516.9946389979405,CLOSED
324,1550.5243133648878,2025-12-04T18:29:55.768614,2108.7668048988535,2025-12-04T18:29:56.095040,2,13.500000000000002,46060.74,0.5,0.49192783524930545,1116.4849830679314,CLOSED
325,1594.8202567967692,2025-12-04T18:29:56.754592,2164.8405843042005,2025-12-04T18:29:57.786879,2,12.833333333333337,47376.62,0.5,0.32463267557757747,1140.0406550148628,CLOSED
326,1633.2962731380812,2025-12-04T18:29:57.744002,2330.8545801392997,2025-12-04T18:29:59.279874,2,12.33333333333334,48519.61,0.5,0.3160070524014072,1395.116614002437,CLOSED
327,1620.6859261695,2025-12-04T18:29:58.794445,2505.628423448497,2025-12-04T18:29:59.280027,2,13.333333333333336,48145.0,0.5,0.3665890988691795,1769.884994557994,CLOSED
328,1676.0605682234943,2025-12-04T18:29:59.767836,1143.2781739844888,2025-12-04T18:30:00.298533,2,13.333333333333336,49789.99,0.5,0.321169124577006,-1065.564788478011,CLOSED
329,1762.012297289158,2025-12-04T18:30:01.814620,1080.8995184551497,2025-12-04T18:30:04.318378,2,11.333333333333343,52343.32,0.5,0.47515309665846184,-1362.2255576680163,CLOSED
330,1752.6032636777,2025-12-04T18:30:05.822518,1201.7483476351667,2025-12-04T18:30:08.211447,2,11.500000000000009,52063.81,0.5,0.25751418358999956,-1101.7098320850664,CLOSED
331,1873.9162086121767,2025-12-04T18:30:14.269781,2708.251678887,2025-12-04T18:30:14.932044,2,13.16666666666667,55667.6,0.5,0.4670727961837702,1668.6709405496463,CLOSED
332,1915.9540647675506,2025-12-04T18:30:15.265118,2576.5868859223483,2025-12-04T18:30:15.430075,2,13.666666666666668,56916.4,0.5,0.405972075600622,1321.2656423095955,CLOSED
333,2072.314490129322,2025-12-04T18:30:16.251006,2757.7897817874264,2025-12-04T18:30:16.582890,2,13.500000000000002,61561.33,0.5,0.4497622093367945,1370.9505833162084,CLOSED
334,2136.1855726810877,2025-12-04T18:30:20.230995,3019.9042287428897,2025-12-04T18:30:20.558088,2,13.500000000000002,63458.72,0.5,0.5046033860108682,1767.437312123604,CLOSED
335,2292.8923862073684,2025-12-04T18:30:21.217429,1298.6944140276667,2025-12-04T18:30:21.383634,2,13.666666666666668,68113.94,0.5,0.7154555922762703,-1988.3959443594035,CLOSED
336,2327.324177661984,2025-12-04T18:30:26.235371,3266.76170643317,2025-12-04T18:30:27.404976,2,12.666666666666671,69136.79,0.5,0.24781537391684164,1878.875057542372,CLOSED
337,2410.881822543014,2025-12-04T18:30:28.241739,3273.7119659864734,2025-12-04T18:30:29.901739,2,12.166666666666673,71619.0,0.5,0.2917254602400892,1725.6602868869186,CLOSED
338,2425.6405167087732,2025-12-04T18:30:29.235653,1816.6350790772472,2025-12-04T18:30:30.732079,2,12.33333333333334,72057.43,0.5,0.2242330462825032,-1218.0108752630522,CLOSED
339,2466.3604820341643,2025-12-04T18:30:30.234896,1252.6009888240521,2025-12-04T18:30:30.732274,2,13.333333333333336,73267.08,0.5,0.2210575514077513,-2427.5189864202243,CLOSED
340,2243.762156642821,2025-12-04T18:30:37.288838,1526.3563061088614,2025-12-04T18:30:37.956946,2,13.16666666666667,66654.45,0.5,0.3407060977109387,-1434.8117010679193,CLOSED
341,2267.176178783172,2025-12-04T18:30:41.346296,3486.161346620392,2025-12-04T18:30:41.852002,2,13.333333333333336,67350.0,0.5,0.4069291472795947,2437.9703356744403,CLOSED
342,2370.6250546076762,2025-12-04T18:30:42.363212,1593.8314277687098,2025-12-04T18:30:43.918129,2,12.33333333333334,70423.11,0.5,0.36225942309523734,-1553.587253677933,CLOSED
343,2369.442824059809,2025-12-04T18:30:43.414450,1610.2957907217021,2025-12-04T18:30:43.918324,2,13.333333333333336,70387.99,0.5,0.24300556202190635,-1518.2940666762138,CLOSED
344,2376.176017516085,2025-12-04T18:30:48.479261,1877.5031947704651,2025-12-04T18:30:48.694856,2,13.666666666666668,70588.01,0.5,0.27592422235012226,-997.3456454912393,CLOSED
345,2284.4784190820997,2025-12-04T18:30:52.572403,1589.4204267591185,2025-12-04T18:30:52.940428,2,13.500000000000002,67863.99,0.5,0.23121813782346887,-1390.1159846459623,CLOSED
346,2336.455494815016,2025-12-04T18:30:54.695303,3832.2711952816717,2025-12-04T18:30:56.047236,2,12.500000000000005,69408.05,0.5,0.3289262891712289,2991.631400933311,CLOSED
347,2338.168921206999,2025-12-04T18:30:55.708686,3808.6147256799873,2025-12-04T18:30:56.047398,2,13.500000000000002,69458.95,0.5,0.23953689418291016,2940.8916089459763,CLOSED
348,2399.638513801907,2025-12-04T18:30:56.725247,1386.9672413376454,2025-12-04T18:30:57.228908,2,13.333333333333336,71285.0,0.5,0.2192219750023671,-2025.3425449285228,CLOSED
349,2211.7507062016352,2025-12-04T18:31:10.028407,1662.8718717202885,2025-12-04T18:31:12.629708,2,11.333333333333343,65703.5,0.5,0.22657392039273366,-1097.7576689626935,CLOSED
350,2236.375235474711,2025-12-04T18:31:11.071585,1321.8194364566343,2025-12-04T18:31:12.629872,2,12.33333333333334,66435.01,0.5,0.37316342479176723,-1829.1115980361537,CLOSED
351,2242.2032415895255,2025-12-04T18:31:12.114375,1241.161574936065,2025-12-04T18:31:12.629921,2,13.333333333333336,66608.14,0.5,0.2694641820692251,-2002.0833333069208,CLOSED
352,2111.452986458733,2025-12-04T18:31:22.517996,2961.789478937718,2025-12-04T18:31:24.097502,2,12.33333333333334,62724.0,0.5,0.4120253011525114,1700.6729849579697,CLOSED
353,2128.6858817995567,2025-12-04T18:31:23.548074,1664.6260154513004,2025-12-04T18:31:26.517866,2,11.00000000000001,63235.93,0.5,0.3574360553950468,-928.1197326965125,CLOSED
354,2149.9155377596367,2025-12-04T18:31:24.632288,1370.6045173879943,2025-12-04T18:31:26.518018,2,12.000000000000007,63866.59,0.5,0.28857324277519575,-1558.6220407432847,CLOSED
355,2117.9215918709824,2025-12-04T18:31:28.787979,1121.9393513106318,2025-12-04T18:31:29.302586,2,13.333333333333336,62916.16,0.5,0.21633596676282715,-1991.9644811207013,CLOSED
356,2103.524097414181,2025-12-04T18:31:32.960130,1655.6260218539153,2025-12-04T18:31:33.693290,2,13.16666666666667,62488.46,0.5,0.29756822194026655,-895.7961511205317,CLOSED
358,2207.7458665581335,2025-12-04T18:31:36.123371,3011.028793443036,2025-12-04T18:31:36.639996,2,13.333333333333336,65584.53,0.5,0.2125669810400083,1606.5658537698055,CLOSED
360,2261.1239797455564,2025-12-04T18:31:38.198862,1690.9533121107622,2025-12-04T18:31:38.885576,2,13.16666666666667,67170.21,0.5,0.22168316529077448,-1140.3413352695884,CLOSED
357,2220.9032307933107,2025-12-04T18:31:35.081728,2940.7906745315904,2025-12-04T18:31:39.765269,2,9.33333333333335,65975.39,0.5,0.4818042906286134,1439.7748874765593,CLOSED
359,2253.544508499605,2025-12-04T18:31:37.157861,3778.813505085755,2025-12-04T18:31:39.940353,2,11.166666666666677,66945.05,0.5,0.29196585766123834,3050.5379931723,CLOSED
361,2399.604851200885,2025-12-04T18:31:40.287557,1668.9193466051238,2025-12-04T18:31:40.802905,2,13.333333333333336,71284.0,0.5,0.552016182620559,-1461.3710091915227,CLOSED
362,2354.8914915163405,2025-12-04T18:31:41.318384,1412.813329848955,2025-12-04T18:31:42.869662,2,12.33333333333334,69955.72,0.5,0.2459714006724082,-1884.156323334771,CLOSED
363,2325.1977111554693,2025-12-04T18:31:45.495470,1811.2896905967884,2025-12-04T18:31:47.623056,2,11.833333333333341,69073.62,0.5,0.2789524387883728,-1027.8160411173617,CLOSED
364,2388.2800789653065,2025-12-04T18:31:56.057549,1539.6213400757176,2025-12-04T18:31:58.865531,2,11.166666666666677,70947.58,0.5,0.4102489716263472,-1697.3174777791778,CLOSED
365,2391.727802561906,2025-12-04T18:31:57.102818,1491.9574446145466,2025-12-04T18:31:58.865694,2,12.166666666666673,71050.0,0.5,0.2984303714694183,-1799.5407158947191,CLOSED
366,2135.47764818161,2025-12-04T18:32:23.713748,1388.6575170782512,2025-12-04T18:32:25.321545,2,12.33333333333334,63437.69,0.5,0.41856484110014475,-1493.640262206718,CLOSED
367,1951.2004911668812,2025-12-04T18:32:30.211652,1380.4118183992348,2025-12-04T18:32:30.796510,2,13.333333333333336,57963.45,0.5,0.23454003030489634,-1141.5773455352928,CLOSED
368,1958.4904640440495,2025-12-04T18:32:33.733922,1536.5499894416923,2025-12-04T18:32:35.787299,2,12.000000000000007,58180.01,0.5,0.2548284686717364,-843.8809492047144,CLOSED
369,2001.7852817215578,2025-12-04T18:32:38.167387,2665.82467048304,2025-12-04T18:32:39.075845,2,13.000000000000004,59466.15,0.5,0.41776546260269876,1328.0787775229642,CLOSED
370,2108.8902526429833,2025-12-04T18:32:39.258758,3145.0987466726483,2025-12-04T18:32:40.160781,2,13.000000000000004,62647.87,0.5,0.4583876916591327,2072.41698805933,CLOSED
371,2179.7254540940307,2025-12-04T18:32:40.343074,1249.2129917520363,2025-12-04T18:32:40.524647,2,13.666666666666668,64752.14,0.5,0.6077893866268881,-1861.024924683989,CLOSED
372,2211.688767015756,2025-12-04T18:32:41.431333,1720.7221821158564,2025-12-04T18:32:41.794814,2,13.500000000000002,65701.66,0.5,0.4613615602004978,-981.9331697997995,CLOSED
373,2241.996889845265,2025-12-04T18:32:44.694249,3021.516880025414,2025-12-04T18:32:46.741395,2,12.000000000000007,66602.01,0.5,0.3041425813998951,1559.0399803602986,CLOSED
375,2285.01769395046,2025-12-04T18:32:46.925749,1630.8810115178446,2025-12-04T18:32:48.193336,2,12.666666666666671,67880.01,0.5,0.38651971127689655,-1308.2733648652306,CLOSED
374,2261.1616818587,2025-12-04T18:32:45.774261,1441.259553958407,2025-12-04T18:32:48.734641,2,11.166666666666677,67171.33,0.5,0.35794465690471894,-1639.804255800586,CLOSED
376,2282.2570240407053,2025-12-04T18:32:52.364257,3054.892433408792,2025-12-04T18:32:54.538399,2,11.833333333333341,67798.0,0.5,0.3929404308624188,1545.2708187361732,CLOSED
377,2334.4229469653515,2025-12-04T18:32:54.538289,1710.4644281526262,2025-12-04T18:32:55.085976,2,13.333333333333336,69347.67,0.5,0.3284646324246753,-1247.9170376254506,CLOSED
378,2065.4830018780635,2025-12-04T18:33:06.564959,1289.5306318746636,2025-12-04T18:33:07.112631,2,13.333333333333336,61358.39,0.5,0.42489154981357635,-1551.9047400067998,CLOSED
380,2056.2803200108665,2025-12-04T18:33:08.756796,1575.548256123379,2025-12-04T18:33:09.304617,2,13.333333333333336,61085.01,0.5,0.2567670804862108,-961.4641277749752,CLOSED
379,2034.4948945079248,2025-12-04T18:33:07.661611,1169.9287792902885,2025-12-04T18:33:09.671526,2,12.000000000000007,60437.84,0.5,0.28746654201437033,-1729.1322304352725,CLOSED
381,2051.8307974078734,2025-12-04T18:33:12.043039,1291.4004524645993,2025-12-04T18:33:12.589868,2,13.333333333333336,60952.83,0.5,0.3032498968526162,-1520.8606898865482,CLOSED
382,1997.4518950920885,2025-12-04T18:33:16.477193,1540.574948763262,2025-12-04T18:33:17.448257,2,13.000000000000004,59337.42,0.5,0.3152075122653203,-913.7538926576531,CLOSED
383,2040.5992705771237,2025-12-04T18:33:18.819320,1141.9293322360968,2025-12-04T18:33:19.490574,2,13.333333333333336,60619.18,0.5,0.2502795722482176,-1797.3398766820537,CLOSED
384,2038.2334629773482,2025-12-04T18:33:21.217871,3576.3083900120178,2025-12-04T18:33:23.130333,2,12.166666666666673,60548.9,0.5,0.2243409934818807,3076.149854069339,CLOSED
385,2148.751485016321,2025-12-04T18:33:23.512565,1647.5921611739936,2025-12-04T18:33:26.957656,2,11.00000000000001,63832.01,0.5,0.3944570915957343,-1002.3186476846549,CLOSED
386,2157.806724691045,2025-12-04T18:33:24.688376,1522.2338044992541,2025-12-04T18:33:26.957833,2,12.000000000000007,64101.01,0.5,0.40932593718255667,-1271.1458403835818,CLOSED
387,1902.769770451556,2025-12-04T18:33:43.174769,2614.668959941756,2025-12-04T18:33:43.925376,2,13.16666666666667,56524.74,0.5,0.26586689366107835,1423.7983789803998,CLOSED
388,1912.6938418586396,2025-12-04T18:33:44.298359,2617.510941909233,2025-12-04T18:33:45.411608,2,12.833333333333337,56819.55,0.5,0.22027709325403813,1409.6342001011872,CLOSED
389,1960.2648197438812,2025-12-04T18:33:45.411491,2675.746116842689,2025-12-04T18:33:47.089000,2,12.33333333333334,58232.72,0.5,0.24092917282799614,1430.9625941976155,CLOSED
390,2030.8435121751468,2025-12-04T18:33:47.654455,1430.2123318298661,2025-12-04T18:33:49.717920,2,12.000000000000007,60329.37,0.5,0.44558052975473944,-1201.2623606905613,CLOSED
391,2025.005070654016,2025-12-04T18:33:48.785529,1511.1738197184386,2025-12-04T18:33:49.718070,2,13.000000000000004,60155.93,0.5,0.29610202537176766,-1027.6625018711547,CLOSED
392,2036.9236511716101,2025-12-04T18:33:52.250978,1494.665701377889,2025-12-04T18:33:52.815181,2,13.333333333333336,60509.99,0.5,0.24469738600081933,-1084.5158995874422,CLOSED
393,2091.0531136138275,2025-12-04T18:33:53.375859,2901.206717007526,2025-12-04T18:33:54.497731,2,12.833333333333337,62117.99,0.5,0.5035251926827952,1620.3072067873973,CLOSED
394,2145.7269003145593,2025-12-04T18:33:54.497633,1677.245367699657,2025-12-04T18:33:55.281752,2,13.16666666666667,63742.16,0.5,0.2624500200878834,-936.9630652298047,CLOSED
395,2166.3230261234185,2025-12-04T18:33:57.921727,1704.882115349293,2025-12-04T18:33:58.303352,2,13.500000000000002,64354.0,0.5,0.3216136094116128,-922.8818215482511,CLOSED
396,2169.8912618316745,2025-12-04T18:34:00.181804,1685.7452876159646,2025-12-04T18:34:00.751977,2,13.333333333333336,64460.0,0.5,0.25794025578110796,-968.2919484314198,CLOSED
398,2223.8779948455613,2025-12-04T18:34:03.566742,1466.694669443067,2025-12-04T18:34:05.890660,2,11.833333333333341,66063.76,0.5,0.267464997155745,-1514.3666508049887,CLOSED
399,2215.5350558084474,2025-12-04T18:34:04.694969,1582.3616843515013,2025-12-04T18:34:05.890818,2,12.833333333333337,65815.92,0.5,0.22943835159892656,-1266.3467429138923,CLOSED
397,2200.3899149829635,2025-12-04T18:34:02.443017,1424.8537159307248,2025-12-04T18:34:06.309863,2,10.500000000000012,65366.01,0.5,0.3841865212205924,-1551.0723981044775,CLOSED
400,2138.6022108084053,2025-12-04T18:34:14.334452,1483.3791169950784,2025-12-04T18:34:15.307493,2,13.000000000000004,63530.51,0.5,0.37266569138306194,-1310.4461876266537,CLOSED
401,2106.2016206994135,2025-12-04T18:34:20.312899,2970.1718440146133,2025-12-04T18:34:22.706258,2,11.833333333333341,62568.0,0.5,0.3287955830753325,1727.9404466303995,CLOSED
402,2111.0594706527945,2025-12-04T18:34:21.507402,2902.948693865414,2025-12-04T18:34:22.706354,2,12.833333333333337,62712.31,0.5,0.2786820085538523,1583.778446425239,CLOSED
403,2201.534106791677,2025-12-04T18:34:23.951230,2984.6144007907865,2025-12-04T18:34:24.826963,2,13.16666666666667,65400.0,0.5,0.43763473014682563,1566.160587998219,CLOSED
404,2258.6252048717465,2025-12-04T18:34:25.243000,3076.087316252149,2025-12-04T18:34:28.595002,2,11.333333333333343,67095.98,0.5,0.35612366951563185,1634.9242227608047,CLOSED
405,2275.638956679921,2025-12-04T18:34:26.631063,2988.545413731674,2025-12-04T18:34:31.658433,2,10.000000000000014,67601.4,0.5,0.27180745336428974,1425.812914103506,CLOSED
406,2304.2053765325895,2025-12-04T18:34:29.316456,1747.4349214860474,2025-12-04T18:34:32.489244,2,11.333333333333343,68450.01,0.5,0.26136793051835916,-1113.5409100930842,CLOSED
407,2320.699377780996,2025-12-04T18:34:31.890326,1519.108362879237,2025-12-04T18:34:32.489407,2,13.333333333333336,68939.99,0.5,0.36463341432925284,-1603.1820298035186,CLOSED
408,2289.326170255174,2025-12-04T18:34:36.628984,1708.2297630877588,2025-12-04T18:34:37.397274,2,13.16666666666667,68008.0,0.5,0.3604359458499053,-1162.1928143348305,CLOSED
409,2387.9623040116658,2025-12-04T18:34:41.341099,3184.790767224542,2025-12-04T18:34:42.132153,2,13.16666666666667,70938.14,0.5,0.5224866234586949,1593.6569264257523,CLOSED
410,2431.5843221711007,2025-12-04T18:34:42.523718,1622.2885043122387,2025-12-04T18:34:44.278529,2,12.33333333333334,72234.0,0.5,0.4187125478650272,-1618.5916357177239,CLOSED
411,2435.615082017389,2025-12-04T18:34:43.688988,1566.535664561647,2025-12-04T18:34:44.278743,2,13.333333333333336,72353.74,0.5,0.2356937649160151,-1738.1588349114836,CLOSED
412,2502.764901908627,2025-12-04T18:34:50.781034,3355.982639934413,2025-12-04T18:34:52.600323,2,12.33333333333334,74348.53,0.5,0.32345712936783627,1706.4354760515716,CLOSED
413,2526.3112180709913,2025-12-04T18:34:51.980421,3456.197575985169,2025-12-04T18:34:53.971811,2,12.166666666666673,75048.01,0.5,0.3487866637158711,1859.772715828355,CLOSED
414,2554.681384959705,2025-12-04T18:34:53.188879,4023.0166525312984,2025-12-04T18:34:55.828024,2,11.666666666666675,75890.79,0.5,0.2773409778472804,2936.6705351431865,CLOSED
415,2569.8524459879754,2025-12-04T18:34:54.425890,3812.922917618794,2025-12-04T18:34:55.828181,2,12.666666666666671,76341.47,0.5,0.21468125141013733,2486.1409432616374,CLOSED
416,2598.9534279448617,2025-12-04T18:34:55.628414,3915.6509528192014,2025-12-04T18:34:56.026690,2,13.500000000000002,77205.96,0.5,0.35202797431766497,2633.3950497486794,CLOSED
417,2747.2799369468944,2025-12-04T18:34:56.823996,3968.451729135386,2025-12-04T18:34:57.446662,2,13.333333333333336,81612.23,0.5,0.5353101065011564,2442.343584376983,CLOSED
418,2963.906516917063,2025-12-04T18:34:58.046179,2253.4785127728246,2025-12-04T18:34:58.657311,2,13.333333333333336,88047.46,0.5,0.6178116484023087,-1420.856008288477,CLOSED
419,2933.2244025902073,2025-12-04T18:34:59.307271,5632.6645663282725,2025-12-04T18:34:59.934780,2,13.333333333333336,87136.0,0.5,0.3102270041815713,5398.88032747613,CLOSED
420,3027.5140213028317,2025-12-04T18:35:00.561773,2030.2500996095528,2025-12-04T18:35:01.219115,2,13.333333333333336,89937.02,0.5,0.26760574755806754,-1994.5278433865578,CLOSED
421,3071.7806782718244,2025-12-04T18:35:03.173226,2370.8120454719524,2025-12-04T18:35:05.441964,2,12.000000000000007,91252.03,0.5,0.22157887434443602,-1401.937265599744,CLOSED
422,3224.8138921486525,2025-12-04T18:35:09.456907,4310.339933162718,2025-12-04T18:35:09.899450,2,13.500000000000002,95798.12,0.5,0.5147920484777517,2171.052082028131,CLOSED
423,3327.0936658396877,2025-12-04T18:35:10.761578,2545.5965622831045,2025-12-04T18:35:13.887523,2,11.500000000000009,98836.5,0.5,0.4502215713247202,-1562.9942071131663,CLOSED
424,3321.376746308244,2025-12-04T18:35:12.084508,2624.9318822935197,2025-12-04T18:35:13.887678,2,12.500000000000005,98666.67,0.5,0.2101129550660754,-1392.8897280294486,CLOSED
425,3251.482751181751,2025-12-04T18:35:20.181851,3247.214165059248,2025-12-04T18:35:22.797620,2,11.833333333333341,96590.36,0.5,0.23019449557268154,-8.537172245006332,CLOSED
426,3253.154435948468,2025-12-04T18:35:21.551604,3248.050007442606,2025-12-04T18:35:22.797757,2,12.833333333333337,96640.02,0.5,0.23897609541941764,-10.208857011723921,CLOSED
