id,entry_price,entry_time,exit_price,exit_time,quantity,dte,strike,delta,qsci,pnl,pnl_after_fees,total_fees_paid,rolled_count,status
261,1237.773949629151,2023-11-10T00:00:00,959.9831360640792,2025-12-04T18:51:44.145978,1,9.500000000000016,36700,0.5,0.22504265686989247,-277.79081356507186,-296.2869376885233,18.49612412345147,0,CLOSED
263,1262.4257991325899,2023-11-21T00:00:00,998.8029771671635,2025-12-04T18:51:44.164343,1,13.500000000000002,37500,0.5,0.3280502652217898,-263.6228219654264,-280.56120970029355,16.93838773486715,0,CLOSED
262,1250.6145848077012,2023-11-20T00:00:00,570.261216107084,2025-12-04T18:51:44.165589,1,12.166666666666673,37100,0.5,0.3585039279537413,-680.3533687006172,-694.4710472900658,14.117678589448579,0,CLOSED
264,1257.3979796375065,2023-11-24T00:00:00,1716.8199129541263,2025-12-04T18:51:44.172282,1,13.500000000000002,37300,0.5,0.2609276335506303,459.42193331661974,436.1315500099878,23.290383306631966,0,CLOSED
266,1281.9086417963683,2023-12-01T00:00:00,1686.5808964502892,2025-12-04T18:51:44.191426,1,12.500000000000005,38000,0.5,0.307935916254514,404.67225465392085,386.71300645539964,17.959248198521227,0,CLOSED
265,1282.2048319536082,2023-11-30T00:00:00,1940.9506505814766,2025-12-04T18:51:44.192062,1,11.333333333333343,38100,0.5,0.2874985477587666,658.7458186278684,637.9260639880862,20.819754639782172,0,CLOSED
267,1306.8175937912451,2023-12-02T00:00:00,1785.8035214234108,2025-12-04T18:51:44.194411,1,12.500000000000005,38800,0.5,0.3685524023120348,478.9859276321656,460.33425147091515,18.65167616125047,0,CLOSED
268,1326.9962642988237,2023-12-03T00:00:00,1980.6691203210028,2025-12-04T18:51:44.195995,1,13.000000000000004,39400,0.5,0.44014695158841133,653.6728560221791,632.6099558139637,21.062900208215424,0,CLOSED
269,1371.76714192323,2023-12-04T00:00:00,1818.5419095478208,2025-12-04T18:51:44.196909,1,13.666666666666668,40700,0.5,0.5137975793122863,446.7747676245908,424.7405611867466,22.03420643784421,0,CLOSED
270,1409.5143703582035,2023-12-05T00:00:00,2415.4403990655965,2025-12-04T18:51:44.199656,1,13.333333333333336,41800,0.5,0.32189290421302974,1005.926028707393,974.2183303688262,31.707698338566885,0,CLOSED
272,1480.170380734625,2023-12-07T00:00:00,1122.8546492422913,2025-12-04T18:51:44.205161,1,13.666666666666668,43900,0.5,0.30866554952300485,-357.3157314923337,-378.9524517404303,21.636720248096623,0,CLOSED
271,1473.7418075607623,2023-12-06T00:00:00,776.9092360354516,2025-12-04T18:51:44.218023,1,9.000000000000018,43700,0.5,0.42857242406554585,-696.8325715253106,-716.8792555219649,20.04668399665421,0,CLOSED
273,1442.0632762041653,2023-12-15T00:00:00,995.5412515786313,2025-12-04T18:51:44.228697,1,13.500000000000002,42800,0.5,0.28822737207777027,-446.52202462553396,-471.1050870072255,24.58306238169152,0,CLOSED
274,1470.8206784673453,2023-12-21T00:00:00,1165.0359227880233,2025-12-04T18:51:44.256767,1,10.16666666666668,43600,0.5,0.3318986254606734,-305.78475567932196,-326.37244968851354,20.58769400919156,0,CLOSED
275,1482.9051694902107,2023-12-22T00:00:00,977.1837481404108,2025-12-04T18:51:44.257035,1,11.166666666666677,44000,0.5,0.3666634016361495,-505.7214213497999,-524.6802841324487,18.958862782648787,0,CLOSED
276,1529.8905655598749,2024-01-02T00:00:00,679.9190700922634,2025-12-04T18:51:44.280248,1,12.666666666666671,45400,0.5,0.5038140878693981,-849.9714954676115,-867.9888609889546,18.01736552134306,0,CLOSED
277,1525.1835344944755,2024-01-03T00:00:00,725.2672811756368,2025-12-04T18:51:44.280469,1,13.666666666666668,45300,0.5,0.32146132440668174,-799.9162533188387,-818.9021258841223,18.985872565283593,0,CLOSED
278,1480.313926817656,2024-01-06T00:00:00,2010.3875376957544,2025-12-04T18:51:44.292892,1,11.500000000000009,43900,0.5,0.2749596732201675,530.0736108780984,495.58694133591695,34.486669542181446,0,CLOSED
279,1480.62763903198,2024-01-07T00:00:00,2010.7603718315793,2025-12-04T18:51:44.293082,1,12.500000000000005,43900,0.5,0.29473255138948795,530.1327327995994,498.4487567602979,31.683976039301438,0,CLOSED
280,1581.263215153162,2024-01-09T00:00:00,1184.8151052064002,2025-12-04T18:51:44.295923,1,13.16666666666667,46900,0.5,0.44999089384387636,-396.44810994676186,-426.2417957516489,29.79368580488707,0,CLOSED
281,1566.9490423664088,2024-01-11T00:00:00,546.5068077107308,2025-12-04T18:51:44.302666,1,12.500000000000005,46500,0.5,0.3010304399589855,-1020.442234655678,-1048.1357736678349,27.6935390121569,0,CLOSED
282,1350.125716611807,2024-01-26T00:00:00,1943.6802295926555,2025-12-04T18:51:44.336574,1,13.666666666666668,40100,0.5,0.23041923412852042,593.5545129808484,565.6683457555557,27.886167225292603,0,CLOSED
283,1409.0096003291417,2024-01-27T00:00:00,2005.6210079057723,2025-12-04T18:51:44.349113,1,11.333333333333343,41800,0.5,0.27446803620881743,596.6114075766307,570.1714639787714,26.439943597859305,0,CLOSED
284,1423.0548769321892,2024-01-28T00:00:00,1973.0546696250726,2025-12-04T18:51:44.350054,1,12.166666666666673,42200,0.5,0.46938407216288014,549.9997926928834,525.9284181825165,24.071374510366944,0,CLOSED
285,1426.403274648337,2024-01-29T00:00:00,1926.4509522046171,2025-12-04T18:51:44.350288,1,13.16666666666667,42300,0.5,0.26874143576167564,500.0476775562802,476.0423450448096,24.005332511470534,0,CLOSED
286,1466.4516209260776,2024-01-30T00:00:00,1039.0737890030491,2025-12-04T18:51:44.354510,1,12.666666666666671,43500,0.5,0.4242334906922588,-427.37783192302845,-445.89450223439474,18.516670311366305,0,CLOSED
287,1454.8004638533948,2024-02-03T00:00:00,1144.853171513858,2025-12-04T18:51:44.364813,1,12.166666666666673,43200,0.5,0.28696647520259255,-309.94729233953694,-328.1525615989108,18.205269259373857,0,CLOSED
288,1500.8649410382611,2024-02-08T00:00:00,2279.8658530780363,2025-12-04T18:51:44.376801,1,13.000000000000004,44500,0.5,0.4577972781134457,779.0009120397751,753.4093164508065,25.591595588968616,0,CLOSED
289,1552.0748376782526,2024-02-09T00:00:00,2090.6938976475512,2025-12-04T18:51:44.378206,1,13.666666666666668,46100,0.5,0.5030838853012115,538.6190599692986,512.5982178494312,26.02084211986742,0,CLOSED
290,1596.4150770535657,2024-02-10T00:00:00,2154.7530976127214,2025-12-04T18:51:44.383568,1,13.000000000000004,47400,0.5,0.37890681907473045,558.3380205591557,529.5513668459837,28.786653713171965,0,CLOSED
291,1634.929569411219,2024-02-11T00:00:00,2342.3021146106225,2025-12-04T18:51:44.388447,1,12.500000000000005,48500,0.5,0.4980855445841964,707.3725451994035,675.6775972778016,31.694947921601837,0,CLOSED
292,1622.306612095669,2024-02-12T00:00:00,2529.757996126502,2025-12-04T18:51:44.388659,1,13.500000000000002,48100,0.5,0.2061681311133039,907.451384030833,874.556360996482,32.89502303435098,0,CLOSED
293,1677.7366287917177,2024-02-13T00:00:00,1139.957337083194,2025-12-04T18:51:44.391384,1,13.500000000000002,49800,0.5,0.3342193307362026,-537.7792917085237,-562.1358065545704,24.35651484604668,0,CLOSED
294,1763.7743095864469,2024-02-15T00:00:00,1104.3317719045629,2025-12-04T18:51:44.404820,1,11.500000000000009,52300,0.5,0.4713352276417305,-659.442537681884,-683.6515914325205,24.209053750636453,0,CLOSED
295,1761.6490862397884,2024-02-16T00:00:00,1102.279331989653,2025-12-04T18:51:44.405135,1,12.500000000000005,52300,0.5,0.32487579418891166,-659.3697542501354,-683.4185814276234,24.048827177487997,0,CLOSED
296,1875.7901248207888,2024-02-27T00:00:00,2693.9340257367357,2025-12-04T18:51:44.429129,1,13.333333333333336,55700,0.5,0.4894092012673724,818.1439009159469,779.3340227677356,38.80987814821129,0,CLOSED
297,1917.8700188323178,2024-02-28T00:00:00,2586.7118367264316,2025-12-04T18:51:44.430868,1,13.833333333333334,56900,0.5,0.3677772699579325,668.8418178941138,630.4549952976927,38.386822596421055,0,CLOSED
299,2059.040852240583,2024-03-01T00:00:00,2872.0167520526347,2025-12-04T18:51:44.446995,1,11.333333333333343,61100,0.5,0.22958409629231266,812.9758998120519,759.3357142287223,53.640185583329654,0,CLOSED
298,2074.386804619451,2024-02-29T00:00:00,2829.2157362542057,2025-12-04T18:51:44.447821,1,10.16666666666668,61600,0.5,0.40215586226795685,754.8289316347546,703.7368435941389,51.09208804061559,0,CLOSED
300,2099.5282608333223,2024-03-02T00:00:00,2980.8206936128067,2025-12-04T18:51:44.449270,1,11.833333333333341,62300,0.5,0.29971503802981997,881.2924327794844,829.0697537506667,52.22267902881778,0,CLOSED
301,2138.3217582537686,2024-03-04T00:00:00,3001.4095699492573,2025-12-04T18:51:44.450059,1,13.666666666666668,63500,0.5,0.32062671779096086,863.0878116954887,815.3529263463884,47.73488534910035,0,CLOSED
302,2295.1852785935753,2024-03-05T00:00:00,1307.9674982243537,2025-12-04T18:51:44.452547,1,13.833333333333334,68100,0.5,0.5174799054588243,-987.2177803692216,-1025.0992390401468,37.88145867092516,0,CLOSED
303,2262.909312482954,2024-03-08T00:00:00,3092.8524432615295,2025-12-04T18:51:44.462548,1,13.333333333333336,67200,0.5,0.26432646667740545,829.9431307785753,759.367718848479,70.57541193009644,0,CLOSED
304,2299.68036016079,2024-03-09T00:00:00,3707.486280831861,2025-12-04T18:51:44.471682,1,11.833333333333341,68200,0.5,0.21208205622957682,1407.8059206710714,1340.2535464181715,67.55237425289978,0,CLOSED
305,2329.6515018396453,2024-03-10T00:00:00,3287.4967838272573,2025-12-04T18:51:44.471950,1,12.833333333333337,69100,0.5,0.32342845756933103,957.845281987612,900.9776578084508,56.86762417916122,0,CLOSED
306,2413.292704365557,2024-03-12T00:00:00,3285.6365122872567,2025-12-04T18:51:44.479245,1,12.33333333333334,71600,0.5,0.22528906447296385,872.3438079216999,815.1802534820051,57.16355443969472,0,CLOSED
307,2428.0661572254817,2024-03-13T00:00:00,1797.789322714901,2025-12-04T18:51:44.482642,1,12.500000000000005,72100,0.5,0.3024455665273762,-630.2768345105808,-674.5917046231561,44.31487011257538,0,CLOSED
308,2468.826842516198,2024-03-14T00:00:00,1238.6197936601702,2025-12-04T18:51:44.482883,1,13.500000000000002,73300,0.5,0.26602726858817316,-1230.207048856028,-1266.6922622787686,36.48521342274062,0,CLOSED
309,2269.443354961955,2024-03-25T00:00:00,3463.438059262508,2025-12-04T18:51:44.507298,1,13.500000000000002,67400,0.5,0.4031744701588488,1193.9947043005532,1127.7355292677485,66.25917503280468,0,CLOSED
310,2372.9956796622832,2024-03-26T00:00:00,1607.7695475160472,2025-12-04T18:51:44.514394,1,12.500000000000005,70400,0.5,0.41129067954591003,-765.2261321462361,-810.657282862512,45.431150716276015,0,CLOSED
311,2371.8122668838682,2024-03-27T00:00:00,1606.6716591747156,2025-12-04T18:51:44.514639,1,13.500000000000002,70400,0.5,0.30139258130391344,-765.1406077091526,-809.006533345968,43.865925636815405,0,CLOSED
312,2286.762897501181,2024-04-05T00:00:00,1800.0881113325488,2025-12-04T18:51:44.535258,1,13.833333333333334,67900,0.5,0.24603911597770967,-486.6747861686324,-528.6014775031232,41.92669133449077,0,CLOSED
313,2284.2026553911587,2024-04-06T00:00:00,3086.128758437506,2025-12-04T18:51:44.539561,1,13.000000000000004,67800,0.5,0.23805975180409736,801.9261030463472,750.3583765689897,51.56772647735747,0,CLOSED
314,2338.791950309831,2024-04-07T00:00:00,3838.6452909663426,2025-12-04T18:51:44.543995,1,12.666666666666671,69400,0.5,0.2795224989094307,1499.8533406565116,1445.0585739706353,54.79476668587641,0,CLOSED
315,2340.5070901282056,2024-04-08T00:00:00,3790.437589268476,2025-12-04T18:51:44.544233,1,13.666666666666668,69500,0.5,0.26835170689007093,1449.9304991402705,1397.6382566180662,52.29224252220439,0,CLOSED
316,2402.0381523157084,2024-04-09T00:00:00,1381.8785655303616,2025-12-04T18:51:44.547880,1,13.500000000000002,71300,0.5,0.26586443664136084,-1020.1595867853468,-1054.194395787137,34.034809001790116,0,CLOSED
317,2391.668801111218,2024-04-12T00:00:00,1563.1619941395409,2025-12-04T18:51:44.556382,1,13.500000000000002,71000,0.5,0.365801241149034,-828.506806971677,-864.9520475389076,36.44524056723057,0,CLOSED
318,2195.9855002653394,2024-04-21T00:00:00,3003.5604809897304,2025-12-04T18:51:44.583029,1,12.166666666666673,65200,0.5,0.2891171409031824,807.574980724391,751.8852857391643,55.68969498522678,0,CLOSED
319,2213.9624569078364,2024-04-22T00:00:00,1666.8473431684547,2025-12-04T18:51:44.590288,1,11.500000000000009,65700,0.5,0.27621036817994293,-547.1151137393817,-585.3391834651002,38.22406972571841,0,CLOSED
320,2238.6116107101857,2024-04-23T00:00:00,1341.5722939864288,2025-12-04T18:51:44.590582,1,12.500000000000005,66400,0.5,0.23913366343640216,-897.0393167237569,-929.9416647685667,32.90234804480989,0,CLOSED
321,2244.445444831115,2024-04-24T00:00:00,1247.484278929337,2025-12-04T18:51:44.590786,1,13.500000000000002,66600,0.5,0.3027762299729716,-996.9611659017778,-1026.5123347065648,29.551168804786997,0,CLOSED
322,2113.5644394451915,2024-05-04T00:00:00,2975.912817293046,2025-12-04T18:51:44.619660,1,12.500000000000005,62700,0.5,0.40356728972053724,862.3483778478544,808.86746616798,53.48091167987451,0,CLOSED
323,2130.814567681356,2024-05-05T00:00:00,1684.7332661588548,2025-12-04T18:51:44.628606,1,11.166666666666677,63200,0.5,0.2824012438098058,-446.08130152250124,-484.9139149316546,38.83261340915334,0,CLOSED
324,2152.0654532973963,2024-05-06T00:00:00,1356.0621495709165,2025-12-04T18:51:44.628907,1,12.166666666666673,63900,0.5,0.23435753719413005,-796.0033037264798,-829.0257926463104,33.022488919830586,0,CLOSED
326,2209.9536124246915,2024-05-17T00:00:00,3005.5117680533695,2025-12-04T18:51:44.654225,1,13.500000000000002,65600,0.5,0.26221999840527277,795.5581556286779,752.1096015794103,43.44855404926767,0,CLOSED
328,2263.3851037253016,2024-05-19T00:00:00,1678.3307393791476,2025-12-04T18:51:44.661829,1,13.333333333333336,67200,0.5,0.32642488762056987,-585.054364346154,-611.5847659892137,26.530401643059676,0,CLOSED
325,2223.1241340241045,2024-05-16T00:00:00,2930.725169050426,2025-12-04T18:51:44.664243,1,9.500000000000016,66000,0.5,0.43616622824074525,707.6010350263214,669.1263136444769,38.474721381844496,0,CLOSED
327,2255.7980530081045,2024-05-18T00:00:00,3803.6079161416137,2025-12-04T18:51:44.664897,1,11.333333333333343,66900,0.5,0.3171615145679285,1547.8098631335092,1501.7332859394426,46.07657719406658,0,CLOSED
329,2402.0044560520864,2024-05-21T00:00:00,1663.3305652987974,2025-12-04T18:51:44.666820,1,13.500000000000002,71300,0.5,0.4997942417843342,-738.673890753289,-772.8774295611909,34.20353880790188,0,CLOSED
330,2357.2463830078564,2024-05-22T00:00:00,1393.0417579640805,2025-12-04T18:51:44.671399,1,12.500000000000005,70000,0.5,0.25306337888860847,-964.2046250437759,-996.2236314338527,32.019006390076754,0,CLOSED
332,2320.7772538520762,2024-05-27T00:00:00,3055.607421410421,2025-12-04T18:51:44.683225,1,13.500000000000002,68900,0.5,0.24745551825362283,734.8301675583448,696.9006193266839,37.929548231660895,0,CLOSED
331,2327.5229088666247,2024-05-26T00:00:00,1800.4386200654828,2025-12-04T18:51:44.685103,1,12.000000000000007,69100,0.5,0.2733115020586215,-527.0842888011418,-558.9370133904831,31.85272458934123,0,CLOSED
333,2330.777967932539,2024-06-04T00:00:00,3202.4280278681886,2025-12-04T18:51:44.703806,1,13.000000000000004,69200,0.5,0.2475775200662527,871.6500599356496,833.4597392579711,38.19032067767842,0,CLOSED
334,2390.6683590442717,2024-06-05T00:00:00,1565.814114053403,2025-12-04T18:51:44.712203,1,11.333333333333343,70900,0.5,0.44288934731386487,-824.8542449908687,-853.446020490385,28.591775499516306,0,CLOSED
335,2394.119530364467,2024-06-06T00:00:00,1519.361594390964,2025-12-04T18:51:44.712492,1,12.33333333333334,71000,0.5,0.28018658342047964,-874.7579359735032,-902.4585741494465,27.700638175943233,0,CLOSED
336,2392.08697174277,2024-06-07T00:00:00,1517.41775453003,2025-12-04T18:51:44.712709,1,13.333333333333336,71000,0.5,0.22865764983300726,-874.66921721274,-901.2602992748193,26.59108206207935,0,CLOSED
337,2137.6131258297914,2024-07-01T00:00:00,1409.6489756308918,2025-12-04T18:51:44.775092,1,12.500000000000005,63400,0.5,0.3793396292641851,-727.9641501988997,-751.8639720011674,23.8998218022678,0,CLOSED
338,2127.537269081451,2024-07-02T00:00:00,1549.654218350039,2025-12-04T18:51:44.775339,1,13.500000000000002,63100,0.5,0.2508127654017121,-577.8830507314121,-602.3463925729064,24.463341841494262,0,CLOSED
339,1960.4489545080933,2024-07-10T00:00:00,1547.597089300831,2025-12-04T18:51:44.798747,1,12.33333333333334,58200,0.5,0.3002593358809996,-412.85186520726234,-450.76826617318,37.916400965917646,0,CLOSED
340,2003.7870670032794,2024-07-14T00:00:00,2650.9108619343874,2025-12-04T18:51:44.807980,1,13.16666666666667,59500,0.5,0.37500654263897737,647.123794931108,607.5351303642344,39.58866456687363,0,CLOSED
341,2110.9991428956255,2024-07-15T00:00:00,3171.1542204190578,2025-12-04T18:51:44.811419,1,13.16666666666667,62600,0.5,0.4937850932708677,1060.1550775234323,1013.1580349946242,46.99704252880808,0,CLOSED
342,2181.9051795481246,2024-07-16T00:00:00,1227.4735663100703,2025-12-04T18:51:44.812679,1,13.833333333333334,64800,0.5,0.5251453630239457,-954.4316132380543,-985.0496996527378,30.618086414683436,0,CLOSED
343,2213.9004557827716,2024-07-17T00:00:00,1723.7741373732804,2025-12-04T18:51:44.815843,1,13.666666666666668,65700,0.5,0.44543045155352934,-490.1263184094912,-529.2937387843214,39.16742037483017,0,CLOSED
344,2185.7108355616274,2024-07-18T00:00:00,1502.797542986175,2025-12-04T18:51:44.818582,1,13.500000000000002,64900,0.5,0.2612002703729866,-682.9132925754525,-717.8457987985369,34.93250622308441,0,CLOSED
345,2244.2388867351096,2024-07-20T00:00:00,3024.776606706947,2025-12-04T18:51:44.828421,1,12.166666666666673,66600,0.5,0.22144536159818923,780.5377199718373,736.4368009835586,44.10091898827878,0,CLOSED
347,2287.30271164441,2024-07-22T00:00:00,1623.1831093985131,2025-12-04T18:51:44.833766,1,12.833333333333337,67900,0.5,0.2968536989707584,-664.1196022458969,-695.7891482725188,31.66954602662193,0,CLOSED
346,2263.4228435405585,2024-07-21T00:00:00,1429.200599027293,2025-12-04T18:51:44.835048,1,11.333333333333343,67200,0.5,0.3907608033024166,-834.2222445132654,-864.1767369895875,29.954492476322116,0,CLOSED
348,2284.5392810647454,2024-07-27T00:00:00,3056.1878862002536,2025-12-04T18:51:44.847059,1,12.000000000000007,67800,0.5,0.38663125931334386,771.6486051355082,727.5711743995752,44.07743073593302,0,CLOSED
349,2336.7573699123163,2024-07-29T00:00:00,1736.6443805800118,2025-12-04T18:51:44.848523,1,13.500000000000002,69300,0.5,0.35281801894565656,-600.1129893323046,-634.8227801586713,34.70979082636677,0,CLOSED
350,1922.3630786237152,2024-08-08T00:00:00,3134.668956814157,2025-12-04T18:51:44.867654,1,13.500000000000002,57000,0.5,0.2600382611990725,1212.3058781904417,1129.3689013508745,82.93697683956718,0,CLOSED
351,2067.5484848799415,2024-08-09T00:00:00,1270.80162757981,2025-12-04T18:51:44.870950,1,13.500000000000002,61400,0.5,0.32791014636362775,-796.7468573001315,-847.489593203106,50.74273590297443,0,CLOSED
352,2058.336600330877,2024-08-11T00:00:00,1570.1194562043622,2025-12-04T18:51:44.876891,1,13.500000000000002,61100,0.5,0.35805146163354584,-488.21714412651477,-527.2723122614748,39.05516813496001,0,CLOSED
353,1999.4493469871802,2024-08-18T00:00:00,1561.2919219183857,2025-12-04T18:51:44.894133,1,13.16666666666667,59300,0.5,0.20836367085831842,-438.1574250687945,-471.52968597193393,33.372260903139406,0,CLOSED
354,2040.2716964403253,2024-08-22T00:00:00,3602.809724991147,2025-12-04T18:51:44.907014,1,12.33333333333334,60500,0.5,0.22732869057507965,1562.5380285508218,1507.2913058726465,55.246722678175225,0,CLOSED
355,2150.900236501337,2024-08-24T00:00:00,1665.7596244135016,2025-12-04T18:51:44.916632,1,11.166666666666677,63800,0.5,0.384582973271707,-485.1406120878355,-517.7828796277969,32.64226753996139,0,CLOSED
356,2159.9645314157365,2024-08-25T00:00:00,1524.9088150105445,2025-12-04T18:51:44.916836,1,12.166666666666673,64100,0.5,0.257888025621965,-635.055716405192,-663.7436418362008,28.687925431008786,0,CLOSED
357,1904.6725402220075,2024-09-10T00:00:00,2628.951399509013,2025-12-04T18:51:44.948047,1,13.333333333333336,56500,0.5,0.2698102869458443,724.2788592870054,682.5337889656529,41.74507032135246,0,CLOSED
358,1962.225084563625,2024-09-12T00:00:00,2694.077554504051,2025-12-04T18:51:44.954631,1,12.500000000000005,58200,0.5,0.36826064116138657,731.8524699404261,689.9240730604707,41.92839687995534,0,CLOSED
359,2032.8743556873217,2024-09-14T00:00:00,1446.9392929454527,2025-12-04T18:51:44.960572,1,12.166666666666673,60300,0.5,0.4281056037549471,-585.9350627418689,-612.9695030154426,27.03444027357365,0,CLOSED
360,2027.0300757246698,2024-09-15T00:00:00,1491.1743640649834,2025-12-04T18:51:44.960753,1,13.16666666666667,60200,0.5,0.3695873335081894,-535.8557116596864,-560.6647739086625,24.809062248976076,0,CLOSED
361,2093.144166727441,2024-09-19T00:00:00,2912.303691085743,2025-12-04T18:51:44.970476,1,13.000000000000004,62100,0.5,0.41638465175335726,819.159524358302,772.3471503899333,46.812373968368696,0,CLOSED
362,2147.8726272148733,2024-09-20T00:00:00,1700.4810977885293,2025-12-04T18:51:44.972562,1,13.333333333333336,63700,0.5,0.4792191090156982,-447.39152942634405,-481.558746367249,34.16721694090496,0,CLOSED
363,2168.489349149542,2024-09-23T00:00:00,1684.0589567512804,2025-12-04T18:51:44.978785,1,13.666666666666668,64400,0.5,0.2629136798514566,-484.43039239826135,-514.4778602823436,30.047467884082252,0,CLOSED
364,2172.0611530935057,2024-09-25T00:00:00,1667.9258856025847,2025-12-04T18:51:44.983369,1,13.500000000000002,64500,0.5,0.3738227020103543,-504.135267490921,-532.9388117795846,28.80354428866359,0,CLOSED
366,2226.1018728404065,2024-09-28T00:00:00,1450.8119879391343,2025-12-04T18:51:44.998882,1,12.000000000000007,66100,0.5,0.3757340313829237,-775.2898849012722,-799.5042882029834,24.214403301711148,0,CLOSED
367,2217.7505908642556,2024-09-29T00:00:00,1592.5482361806583,2025-12-04T18:51:44.999203,1,13.000000000000004,65800,0.5,0.3185255063133728,-625.2023546835974,-648.085110676123,22.88275599252559,0,CLOSED
365,2202.5903048979467,2024-09-27T00:00:00,1410.0751602974442,2025-12-04T18:51:45.000426,1,10.666666666666679,65400,0.5,0.3498190453231208,-792.5151446005025,-817.8394638309765,25.32431923047402,0,CLOSED
368,2140.7408130192134,2024-10-07T00:00:00,1500.7829074419944,2025-12-04T18:51:45.016597,1,13.16666666666667,63500,0.5,0.3303153884551019,-639.957905577219,-665.4028880501097,25.44498247289078,0,CLOSED
369,2113.170530123447,2024-10-13T00:00:00,2911.225663770463,2025-12-04T18:51:45.032565,1,13.000000000000004,62700,0.5,0.25407146608236336,798.0551336470162,762.5972666797383,35.45786696727791,0,CLOSED
370,2166.6694139513015,2024-10-14T00:00:00,2949.716688790277,2025-12-04T18:51:45.034167,1,13.500000000000002,64300,0.5,0.3858616070847136,783.0472748389757,745.1509915707104,37.89628326826529,0,CLOSED
371,2203.7356408984683,2024-10-15T00:00:00,2986.826617596366,2025-12-04T18:51:45.037564,1,13.333333333333336,65400,0.5,0.2866708510981979,783.0909766978975,740.2468010579673,42.8441756399302,0,CLOSED
372,2260.883830076618,2024-10-16T00:00:00,3076.349931852016,2025-12-04T18:51:45.046159,1,11.500000000000009,67100,0.5,0.4722968520627242,815.4661017753983,772.4451756742459,43.02092610115241,0,CLOSED
373,2277.9145956366015,2024-10-17T00:00:00,2991.538447290974,2025-12-04T18:51:45.056840,1,10.16666666666668,67600,0.5,0.2692453970214232,713.6238516543726,679.1540432057963,34.46980844857635,0,CLOSED
374,2276.364567509975,2024-10-18T00:00:00,2990.0990873668725,2025-12-04T18:51:45.057157,1,11.166666666666677,67600,0.5,0.22181838696376535,713.7345198568974,679.7746019593317,33.95991789756572,0,CLOSED
375,2306.509581909122,2024-10-19T00:00:00,1724.759009445622,2025-12-04T18:51:45.059997,1,11.500000000000009,68500,0.5,0.2547255418461667,-581.7505724635,-608.8461278990178,27.09555543551782,0,CLOSED
376,2323.0200771587774,2024-10-21T00:00:00,1541.4344836618818,2025-12-04T18:51:45.060226,1,13.500000000000002,68900,0.5,0.2852751420048841,-781.5855934968956,-804.083722081814,22.498128584918348,0,CLOSED
377,2291.615496425429,2024-10-25T00:00:00,1714.5301014566273,2025-12-04T18:51:45.071921,1,13.333333333333336,68000,0.5,0.2589220358685937,-577.0853949688014,-605.9030211727559,28.81762620395449,0,CLOSED
378,2390.3502663156773,2024-10-29T00:00:00,3139.197424416182,2025-12-04T18:51:45.079728,1,13.500000000000002,70900,0.5,0.47991392814159517,748.8471581005047,709.9078113008349,38.93934679966977,0,CLOSED
379,2434.015906493272,2024-10-30T00:00:00,1641.732750655688,2025-12-04T18:51:45.086419,1,12.500000000000005,72200,0.5,0.32324696033739597,-792.2831558375838,-822.3370250818641,30.05386924428033,0,CLOSED
380,2438.050697099406,2024-10-31T00:00:00,1545.8535894721142,2025-12-04T18:51:45.086636,1,13.500000000000002,72400,0.5,0.3463848735187537,-892.1971076272919,-921.0173744154695,28.820266788177577,0,CLOSED
381,2505.2676668105355,2024-11-06T00:00:00,3382.764730148794,2025-12-04T18:51:45.106955,1,12.500000000000005,74300,0.5,0.3837415496814408,877.4970633382586,818.0032547372433,59.49380860101532,0,CLOSED
382,2528.837529289062,2024-11-07T00:00:00,3482.7437080699297,2025-12-04T18:51:45.110076,1,12.33333333333334,75000,0.5,0.333110714694388,953.9061787808678,896.0026334353557,57.90354534551201,0,CLOSED
383,2557.236066344665,2024-11-08T00:00:00,4020.9812667320375,2025-12-04T18:51:45.114247,1,11.833333333333341,75900,0.5,0.3203768336619829,1463.7452003873727,1406.728762472562,57.01643791481061,0,CLOSED
384,2572.422298433963,2024-11-09T00:00:00,3836.242036687772,2025-12-04T18:51:45.114423,1,12.833333333333337,76300,0.5,0.2352515644892447,1263.8197382538087,1211.1344507206866,52.685287533122164,0,CLOSED
385,2601.5523813728064,2024-11-10T00:00:00,3921.2421563454272,2025-12-04T18:51:45.114929,1,13.666666666666668,77200,0.5,0.3181769930335358,1319.6897749726209,1268.9405011891388,50.74927378348205,0,CLOSED
386,2750.027216883841,2024-11-11T00:00:00,3977.3273256710904,2025-12-04T18:51:45.117530,1,13.500000000000002,81600,0.5,0.4863070634411749,1227.3001087872494,1164.2132765837114,63.08683220353802,0,CLOSED
387,2966.87042343398,2024-11-12T00:00:00,2280.185993699829,2025-12-04T18:51:45.120645,1,13.500000000000002,88000,0.5,0.47936858302298524,-686.6844297341509,-748.7728564172347,62.088426683083824,0,CLOSED
388,2936.1576269927973,2024-11-13T00:00:00,5653.61342681631,2025-12-04T18:51:45.123881,1,13.500000000000002,87100,0.5,0.2675306708982581,2717.4557998235123,2602.414235327165,115.04156449634709,0,CLOSED
389,3030.541535324134,2024-11-14T00:00:00,2051.8014599967505,2025-12-04T18:51:45.127042,1,13.500000000000002,89900,0.5,0.21672025893977054,-978.7400753273837,-1050.6488519386662,71.90877661128243,0,CLOSED
